Id,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
2974,2011-12-27,32.0,28.0,1.0,1.0,D,1.0,0.0,H,7.0,12.0,4.0,7.0,9.0,12.0,5.0,11.0,1.0,3.0,0.0,0.0
2975,2011-12-30,13.0,15.0,3.0,1.0,H,1.0,1.0,D,15.0,5.0,7.0,2.0,7.0,11.0,7.0,0.0,0.0,2.0,0.0,0.0
2976,2011-12-31,8.0,28.0,1.0,0.0,H,0.0,0.0,D,16.0,6.0,7.0,3.0,11.0,13.0,12.0,4.0,2.0,2.0,0.0,0.0
2977,2011-12-31,18.0,40.0,1.0,1.0,D,1.0,0.0,H,13.0,8.0,9.0,5.0,11.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0
2978,2011-12-31,19.0,0.0,1.0,3.0,A,1.0,1.0,D,16.0,12.0,5.0,9.0,7.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0
2979,2011-12-31,14.0,11.0,2.0,3.0,A,0.0,1.0,A,26.0,10.0,13.0,5.0,8.0,10.0,17.0,3.0,2.0,2.0,0.0,0.0
2980,2011-12-31,23.0,2.0,1.0,1.0,D,0.0,1.0,A,18.0,11.0,9.0,6.0,9.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0
2981,2011-12-31,33.0,9.0,2.0,2.0,D,0.0,1.0,A,12.0,10.0,3.0,6.0,14.0,5.0,8.0,5.0,2.0,3.0,0.0,1.0
2982,2011-12-31,32.0,16.0,1.0,1.0,D,0.0,1.0,A,14.0,12.0,8.0,7.0,8.0,4.0,10.0,5.0,1.0,2.0,0.0,0.0
2983,2012-01-01,6.0,3.0,1.0,0.0,H,0.0,0.0,D,8.0,25.0,5.0,11.0,7.0,6.0,1.0,10.0,1.0,1.0,0.0,0.0
2984,2012-01-01,17.0,1.0,0.0,1.0,A,0.0,0.0,D,10.0,13.0,2.0,8.0,10.0,8.0,2.0,7.0,0.0,2.0,0.0,0.0
2985,2012-01-02,0.0,32.0,0.0,2.0,A,0.0,1.0,A,10.0,8.0,2.0,4.0,11.0,6.0,14.0,0.0,2.0,4.0,0.0,0.0
2986,2012-01-02,11.0,33.0,1.0,2.0,A,0.0,2.0,A,14.0,8.0,7.0,3.0,8.0,7.0,8.0,3.0,2.0,1.0,0.0,0.0
2987,2012-01-02,2.0,8.0,2.0,1.0,H,0.0,1.0,A,21.0,17.0,8.0,10.0,6.0,12.0,4.0,3.0,0.0,1.0,0.0,1.0
2988,2012-01-02,28.0,23.0,1.0,2.0,A,1.0,1.0,D,9.0,13.0,6.0,6.0,12.0,12.0,2.0,5.0,2.0,1.0,1.0,0.0
2989,2012-01-02,40.0,19.0,1.0,2.0,A,0.0,0.0,D,9.0,15.0,5.0,10.0,9.0,10.0,0.0,5.0,3.0,2.0,0.0,0.0
2990,2012-01-03,3.0,13.0,3.0,0.0,H,2.0,0.0,H,10.0,18.0,8.0,10.0,13.0,7.0,5.0,6.0,1.0,2.0,1.0,0.0
2991,2012-01-03,16.0,17.0,1.0,0.0,H,0.0,0.0,D,20.0,8.0,14.0,2.0,3.0,14.0,14.0,7.0,0.0,5.0,0.0,0.0
2992,2012-01-03,9.0,6.0,1.0,4.0,A,0.0,1.0,A,20.0,10.0,10.0,9.0,9.0,6.0,9.0,6.0,1.0,0.0,0.0,0.0
2993,2012-01-04,1.0,18.0,1.0,2.0,A,0.0,0.0,D,10.0,12.0,4.0,7.0,7.0,11.0,5.0,10.0,1.0,3.0,0.0,0.0
2994,2012-01-04,15.0,14.0,3.0,0.0,H,1.0,0.0,H,10.0,6.0,6.0,6.0,16.0,15.0,4.0,4.0,1.0,2.0,0.0,0.0
2995,2012-01-11,16.0,1.0,2.0,0.0,H,1.0,0.0,H,14.0,11.0,7.0,4.0,5.0,15.0,6.0,4.0,1.0,3.0,0.0,0.0
2996,2012-01-14,0.0,1.0,1.0,1.0,D,0.0,0.0,D,17.0,7.0,11.0,4.0,12.0,11.0,9.0,3.0,1.0,1.0,0.0,0.0
2997,2012-01-14,11.0,2.0,3.0,1.0,H,1.0,0.0,H,15.0,17.0,11.0,7.0,14.0,11.0,0.0,9.0,1.0,1.0,1.0,0.0
2998,2012-01-14,19.0,6.0,1.0,0.0,H,1.0,0.0,H,21.0,9.0,10.0,4.0,9.0,9.0,8.0,2.0,3.0,1.0,0.0,0.0
2999,2012-01-14,13.0,33.0,0.0,0.0,D,0.0,0.0,D,13.0,3.0,5.0,1.0,6.0,11.0,11.0,1.0,0.0,3.0,0.0,0.0
3000,2012-01-14,14.0,18.0,3.0,0.0,H,1.0,0.0,H,19.0,11.0,9.0,5.0,7.0,7.0,11.0,3.0,0.0,1.0,0.0,0.0
3001,2012-01-14,16.0,40.0,1.0,1.0,D,0.0,1.0,A,22.0,5.0,10.0,3.0,6.0,12.0,8.0,1.0,1.0,3.0,0.0,0.0
3002,2012-01-14,17.0,23.0,1.0,2.0,A,0.0,1.0,A,16.0,7.0,8.0,4.0,6.0,14.0,10.0,5.0,0.0,1.0,0.0,0.0
3003,2012-01-15,15.0,28.0,1.0,0.0,H,1.0,0.0,H,9.0,15.0,4.0,9.0,5.0,9.0,3.0,2.0,0.0,4.0,0.0,0.0
3004,2012-01-15,32.0,8.0,3.0,2.0,H,1.0,1.0,D,9.0,14.0,5.0,9.0,9.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0
3005,2012-01-16,9.0,3.0,0.0,1.0,A,0.0,1.0,A,7.0,12.0,4.0,8.0,16.0,15.0,4.0,5.0,3.0,3.0,0.0,0.0
3006,2012-01-21,18.0,13.0,3.0,1.0,H,2.0,1.0,H,15.0,11.0,8.0,8.0,10.0,13.0,5.0,5.0,0.0,2.0,0.0,0.0
3007,2012-01-21,1.0,11.0,1.0,1.0,D,1.0,0.0,H,15.0,14.0,8.0,8.0,15.0,13.0,5.0,8.0,2.0,2.0,0.0,0.0
3008,2012-01-21,2.0,15.0,5.0,2.0,H,0.0,1.0,A,10.0,15.0,7.0,9.0,8.0,12.0,2.0,6.0,0.0,4.0,0.0,0.0
3009,2012-01-21,23.0,19.0,0.0,0.0,D,0.0,0.0,D,5.0,19.0,3.0,9.0,5.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0
3010,2012-01-21,28.0,9.0,3.0,1.0,H,2.0,0.0,H,16.0,9.0,8.0,4.0,10.0,15.0,7.0,1.0,2.0,2.0,0.0,0.0
3011,2012-01-21,33.0,17.0,1.0,2.0,A,0.0,1.0,A,10.0,15.0,3.0,6.0,10.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0
3012,2012-01-21,6.0,32.0,2.0,0.0,H,1.0,0.0,H,7.0,11.0,2.0,4.0,9.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0
3013,2012-01-21,40.0,0.0,2.0,3.0,A,2.0,1.0,H,13.0,11.0,9.0,5.0,11.0,8.0,12.0,3.0,1.0,0.0,1.0,0.0
3014,2012-01-22,8.0,14.0,1.0,2.0,A,0.0,1.0,A,12.0,9.0,6.0,5.0,15.0,6.0,0.0,5.0,5.0,2.0,0.0,0.0
3015,2012-01-22,3.0,16.0,3.0,2.0,H,0.0,0.0,D,13.0,12.0,7.0,7.0,7.0,10.0,9.0,4.0,2.0,1.0,0.0,0.0
3016,2012-01-31,1.0,3.0,1.0,0.0,H,0.0,0.0,D,9.0,17.0,4.0,11.0,12.0,9.0,3.0,9.0,1.0,2.0,0.0,0.0
3017,2012-01-31,14.0,33.0,2.0,0.0,H,1.0,0.0,H,11.0,8.0,7.0,3.0,9.0,14.0,9.0,2.0,1.0,3.0,0.0,0.0
3018,2012-01-31,32.0,19.0,1.0,1.0,D,1.0,0.0,H,7.0,20.0,5.0,10.0,10.0,19.0,1.0,11.0,2.0,3.0,0.0,1.0
3019,2012-01-31,16.0,9.0,3.0,1.0,H,2.0,0.0,H,20.0,10.0,13.0,6.0,7.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0
3020,2012-01-31,40.0,13.0,0.0,3.0,A,0.0,0.0,D,5.0,23.0,1.0,14.0,6.0,8.0,5.0,4.0,1.0,3.0,0.0,0.0
3021,2012-02-01,0.0,28.0,2.0,2.0,D,1.0,2.0,A,23.0,3.0,15.0,3.0,3.0,12.0,9.0,3.0,0.0,1.0,0.0,0.0
3022,2012-02-01,11.0,15.0,0.0,2.0,A,0.0,1.0,A,23.0,9.0,12.0,5.0,9.0,17.0,14.0,2.0,1.0,2.0,0.0,0.0
3023,2012-02-01,18.0,8.0,0.0,0.0,D,0.0,0.0,D,14.0,16.0,8.0,7.0,8.0,10.0,6.0,6.0,1.0,1.0,0.0,0.0
3024,2012-02-01,2.0,17.0,1.0,1.0,D,0.0,0.0,D,13.0,15.0,6.0,11.0,6.0,7.0,8.0,7.0,1.0,0.0,0.0,0.0
3025,2012-02-01,6.0,23.0,3.0,0.0,H,2.0,0.0,H,10.0,12.0,6.0,4.0,6.0,14.0,3.0,6.0,1.0,1.0,0.0,0.0
3026,2012-02-04,8.0,11.0,7.0,1.0,H,3.0,1.0,H,20.0,3.0,11.0,3.0,9.0,14.0,11.0,1.0,2.0,3.0,0.0,1.0
3027,2012-02-04,3.0,2.0,3.0,0.0,H,2.0,0.0,H,16.0,11.0,10.0,8.0,8.0,7.0,4.0,6.0,1.0,3.0,0.0,0.0
3028,2012-02-04,23.0,18.0,2.0,0.0,H,0.0,0.0,D,22.0,10.0,9.0,6.0,6.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0
3029,2012-02-04,28.0,40.0,1.0,2.0,A,1.0,0.0,H,13.0,14.0,8.0,6.0,7.0,14.0,7.0,3.0,0.0,3.0,1.0,0.0
3030,2012-02-04,33.0,6.0,0.0,1.0,A,0.0,0.0,D,9.0,4.0,6.0,2.0,12.0,6.0,5.0,5.0,0.0,1.0,1.0,0.0
3031,2012-02-04,17.0,32.0,1.0,2.0,A,0.0,0.0,D,18.0,15.0,11.0,8.0,11.0,6.0,8.0,7.0,2.0,1.0,0.0,0.0
3032,2012-02-04,9.0,1.0,1.0,1.0,D,0.0,0.0,D,2.0,8.0,1.0,4.0,12.0,8.0,4.0,3.0,2.0,0.0,0.0,0.0
3033,2012-02-05,19.0,14.0,3.0,3.0,D,1.0,0.0,H,19.0,14.0,10.0,10.0,14.0,13.0,6.0,6.0,2.0,1.0,0.0,0.0
3034,2012-02-05,15.0,0.0,2.0,1.0,H,1.0,1.0,D,16.0,13.0,8.0,8.0,6.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0
3035,2012-02-06,13.0,16.0,0.0,0.0,D,0.0,0.0,D,15.0,9.0,10.0,6.0,6.0,11.0,7.0,4.0,2.0,2.0,0.0,0.0
3036,2012-02-11,11.0,28.0,3.0,2.0,H,3.0,0.0,H,7.0,25.0,5.0,13.0,11.0,10.0,5.0,6.0,1.0,1.0,0.0,0.0
3037,2012-02-11,18.0,9.0,1.0,2.0,A,0.0,1.0,A,13.0,10.0,8.0,6.0,19.0,10.0,7.0,7.0,3.0,2.0,0.0,0.0
3038,2012-02-11,1.0,19.0,2.0,0.0,H,1.0,0.0,H,10.0,8.0,7.0,7.0,13.0,12.0,2.0,4.0,0.0,3.0,0.0,0.0
3039,2012-02-11,2.0,33.0,2.0,1.0,H,2.0,0.0,H,11.0,12.0,4.0,4.0,12.0,6.0,5.0,4.0,1.0,2.0,0.0,0.0
3040,2012-02-11,14.0,13.0,2.0,1.0,H,0.0,0.0,D,11.0,9.0,6.0,6.0,10.0,11.0,4.0,3.0,1.0,1.0,0.0,0.0
3041,2012-02-11,6.0,8.0,1.0,2.0,A,0.0,0.0,D,8.0,10.0,5.0,8.0,7.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0
3042,2012-02-11,32.0,23.0,2.0,3.0,A,1.0,0.0,H,16.0,18.0,9.0,11.0,6.0,12.0,6.0,8.0,0.0,2.0,0.0,0.0
3043,2012-02-11,16.0,15.0,5.0,0.0,H,4.0,0.0,H,18.0,7.0,9.0,3.0,7.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0
3044,2012-02-12,0.0,3.0,0.0,1.0,A,0.0,0.0,D,9.0,17.0,5.0,10.0,15.0,5.0,5.0,8.0,3.0,0.0,0.0,0.0
3045,2012-02-12,40.0,17.0,1.0,5.0,A,1.0,1.0,D,10.0,26.0,8.0,16.0,6.0,11.0,12.0,8.0,1.0,0.0,0.0,0.0
3046,2012-02-25,19.0,18.0,3.0,0.0,H,0.0,0.0,D,25.0,8.0,16.0,1.0,7.0,13.0,14.0,7.0,0.0,1.0,0.0,0.0
3047,2012-02-25,3.0,11.0,3.0,0.0,H,1.0,0.0,H,20.0,2.0,13.0,2.0,6.0,10.0,10.0,3.0,0.0,2.0,0.0,0.0
3048,2012-02-25,15.0,40.0,2.0,2.0,D,2.0,0.0,H,13.0,7.0,8.0,6.0,8.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0
3049,2012-02-25,28.0,2.0,0.0,1.0,A,0.0,1.0,A,17.0,7.0,8.0,3.0,17.0,12.0,6.0,5.0,1.0,4.0,1.0,0.0
3050,2012-02-25,17.0,6.0,4.0,0.0,H,2.0,0.0,H,18.0,10.0,13.0,4.0,6.0,8.0,7.0,0.0,1.0,1.0,0.0,0.0
3051,2012-02-25,9.0,0.0,0.0,0.0,D,0.0,0.0,D,14.0,10.0,6.0,3.0,8.0,8.0,14.0,7.0,0.0,4.0,0.0,0.0
3052,2012-02-26,8.0,16.0,5.0,2.0,H,2.0,2.0,D,21.0,8.0,13.0,4.0,15.0,12.0,7.0,5.0,3.0,3.0,0.0,1.0
3053,2012-02-26,23.0,14.0,1.0,2.0,A,0.0,1.0,A,16.0,11.0,7.0,9.0,9.0,10.0,4.0,4.0,1.0,2.0,0.0,0.0
3054,2012-02-26,33.0,32.0,2.0,0.0,H,2.0,0.0,H,9.0,11.0,6.0,6.0,13.0,7.0,8.0,4.0,1.0,0.0,0.0,0.0
3055,2012-03-03,11.0,0.0,1.0,1.0,D,0.0,1.0,A,15.0,17.0,9.0,12.0,9.0,5.0,4.0,8.0,1.0,0.0,0.0,0.0
3056,2012-03-03,13.0,8.0,1.0,2.0,A,1.0,1.0,D,12.0,10.0,4.0,7.0,11.0,9.0,12.0,0.0,0.0,1.0,0.0,0.0
3057,2012-03-03,3.0,18.0,2.0,0.0,H,1.0,0.0,H,23.0,8.0,10.0,5.0,13.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0
3058,2012-03-03,28.0,1.0,1.0,1.0,D,1.0,1.0,D,22.0,8.0,10.0,5.0,16.0,15.0,7.0,7.0,1.0,2.0,0.0,0.0
3059,2012-03-03,33.0,23.0,1.0,0.0,H,0.0,0.0,D,11.0,7.0,7.0,5.0,10.0,16.0,8.0,2.0,0.0,2.0,0.0,0.0
3060,2012-03-03,17.0,19.0,1.0,0.0,H,0.0,0.0,D,19.0,13.0,11.0,6.0,9.0,10.0,14.0,5.0,3.0,1.0,0.0,0.0
3061,2012-03-03,9.0,32.0,0.0,2.0,A,0.0,1.0,A,14.0,12.0,8.0,8.0,15.0,7.0,8.0,4.0,2.0,2.0,0.0,1.0
3062,2012-03-04,2.0,40.0,5.0,0.0,H,2.0,0.0,H,25.0,8.0,19.0,3.0,7.0,9.0,7.0,7.0,1.0,2.0,0.0,0.0
3063,2012-03-04,15.0,6.0,1.0,1.0,D,0.0,1.0,A,24.0,7.0,12.0,6.0,14.0,14.0,19.0,4.0,5.0,3.0,0.0,1.0
3064,2012-03-04,16.0,14.0,1.0,3.0,A,0.0,1.0,A,18.0,6.0,9.0,5.0,8.0,10.0,7.0,3.0,1.0,2.0,0.0,0.0
3065,2012-03-10,0.0,2.0,1.0,0.0,H,0.0,0.0,D,19.0,5.0,8.0,1.0,9.0,11.0,10.0,4.0,2.0,0.0,0.0,0.0
3066,2012-03-10,18.0,28.0,2.0,1.0,H,1.0,0.0,H,11.0,17.0,7.0,11.0,13.0,13.0,10.0,6.0,2.0,2.0,0.0,0.0
3067,2012-03-10,19.0,33.0,1.0,0.0,H,0.0,0.0,D,21.0,8.0,11.0,3.0,12.0,15.0,14.0,1.0,1.0,2.0,0.0,1.0
3068,2012-03-10,1.0,16.0,1.0,0.0,H,1.0,0.0,H,9.0,21.0,5.0,9.0,13.0,11.0,0.0,8.0,2.0,2.0,0.0,0.0
3069,2012-03-10,6.0,13.0,1.0,0.0,H,0.0,0.0,D,6.0,9.0,1.0,5.0,13.0,15.0,3.0,2.0,1.0,1.0,0.0,0.0
3070,2012-03-10,40.0,11.0,0.0,2.0,A,0.0,1.0,A,14.0,12.0,7.0,8.0,10.0,10.0,3.0,4.0,1.0,2.0,0.0,0.0
3071,2012-03-11,14.0,17.0,2.0,0.0,H,1.0,0.0,H,20.0,6.0,9.0,3.0,5.0,13.0,8.0,5.0,0.0,1.0,0.0,1.0
3072,2012-03-11,23.0,9.0,1.0,1.0,D,1.0,0.0,H,13.0,18.0,6.0,9.0,12.0,7.0,3.0,5.0,4.0,4.0,0.0,0.0
3073,2012-03-11,32.0,3.0,1.0,0.0,H,0.0,0.0,D,8.0,18.0,5.0,13.0,9.0,14.0,7.0,9.0,0.0,2.0,0.0,0.0
3074,2012-03-12,8.0,15.0,2.0,1.0,H,1.0,1.0,D,21.0,5.0,13.0,3.0,11.0,12.0,6.0,3.0,2.0,3.0,0.0,0.0
3075,2012-03-13,13.0,1.0,3.0,0.0,H,1.0,0.0,H,15.0,5.0,10.0,3.0,6.0,7.0,4.0,4.0,1.0,4.0,0.0,0.0
3076,2012-03-17,2.0,32.0,0.0,3.0,A,0.0,1.0,A,14.0,10.0,7.0,7.0,8.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0
3077,2012-03-17,9.0,17.0,1.0,1.0,D,0.0,0.0,D,20.0,8.0,6.0,2.0,8.0,10.0,13.0,5.0,2.0,4.0,0.0,0.0
3078,2012-03-18,15.0,23.0,1.0,0.0,H,1.0,0.0,H,15.0,12.0,10.0,5.0,8.0,15.0,4.0,5.0,0.0,3.0,0.0,0.0
3079,2012-03-18,40.0,14.0,0.0,5.0,A,0.0,3.0,A,7.0,22.0,3.0,18.0,6.0,11.0,4.0,7.0,1.0,1.0,1.0,0.0
3080,2012-03-20,11.0,6.0,2.0,0.0,H,0.0,0.0,D,16.0,2.0,9.0,0.0,13.0,10.0,7.0,8.0,0.0,1.0,0.0,0.0
3081,2012-03-21,1.0,8.0,0.0,1.0,A,0.0,1.0,A,7.0,12.0,2.0,8.0,11.0,11.0,4.0,6.0,2.0,1.0,0.0,0.0
3082,2012-03-21,3.0,19.0,2.0,1.0,H,0.0,0.0,D,20.0,6.0,10.0,5.0,8.0,7.0,11.0,4.0,1.0,2.0,0.0,0.0
3083,2012-03-21,28.0,13.0,3.0,2.0,H,0.0,0.0,D,10.0,18.0,5.0,11.0,8.0,6.0,7.0,17.0,0.0,0.0,0.0,0.0
3084,2012-03-21,16.0,33.0,1.0,1.0,D,0.0,0.0,D,24.0,8.0,18.0,2.0,10.0,10.0,13.0,1.0,1.0,1.0,0.0,0.0
3085,2012-03-24,8.0,0.0,3.0,0.0,H,2.0,0.0,H,20.0,3.0,12.0,2.0,6.0,13.0,15.0,5.0,0.0,5.0,0.0,0.0
3086,2012-03-24,18.0,11.0,2.0,1.0,H,2.0,0.0,H,12.0,10.0,6.0,4.0,8.0,3.0,11.0,4.0,0.0,2.0,0.0,0.0
3087,2012-03-24,19.0,16.0,0.0,0.0,D,0.0,0.0,D,10.0,19.0,5.0,7.0,9.0,11.0,6.0,5.0,1.0,2.0,0.0,0.0
3088,2012-03-24,13.0,9.0,1.0,2.0,A,0.0,1.0,A,12.0,6.0,9.0,5.0,14.0,10.0,6.0,0.0,1.0,2.0,0.0,0.0
3089,2012-03-24,23.0,40.0,2.0,1.0,H,2.0,1.0,H,15.0,10.0,11.0,6.0,13.0,7.0,5.0,5.0,2.0,2.0,1.0,0.0
3090,2012-03-24,33.0,3.0,1.0,1.0,D,0.0,0.0,D,10.0,16.0,3.0,11.0,15.0,12.0,5.0,7.0,1.0,2.0,0.0,0.0
3091,2012-03-24,6.0,28.0,3.0,1.0,H,1.0,0.0,H,15.0,10.0,8.0,6.0,11.0,9.0,5.0,2.0,2.0,3.0,0.0,1.0
3092,2012-03-24,32.0,1.0,0.0,2.0,A,0.0,0.0,D,10.0,15.0,3.0,8.0,10.0,10.0,3.0,3.0,1.0,2.0,0.0,0.0
3093,2012-03-25,17.0,15.0,1.0,3.0,A,0.0,3.0,A,14.0,10.0,6.0,7.0,10.0,4.0,10.0,4.0,0.0,1.0,0.0,0.0
3094,2012-03-26,14.0,2.0,1.0,0.0,H,1.0,0.0,H,19.0,5.0,16.0,4.0,17.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0
3095,2012-03-31,0.0,19.0,2.0,4.0,A,0.0,1.0,A,9.0,12.0,5.0,9.0,13.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0
3096,2012-03-31,1.0,17.0,2.0,0.0,H,1.0,0.0,H,16.0,9.0,9.0,5.0,8.0,12.0,5.0,2.0,2.0,1.0,0.0,0.0
3097,2012-03-31,2.0,23.0,2.0,1.0,H,2.0,0.0,H,14.0,16.0,9.0,8.0,11.0,9.0,6.0,7.0,1.0,2.0,0.0,0.0
3098,2012-03-31,3.0,6.0,3.0,3.0,D,1.0,2.0,A,19.0,8.0,10.0,4.0,11.0,13.0,17.0,5.0,1.0,1.0,0.0,0.0
3099,2012-03-31,28.0,8.0,2.0,1.0,H,1.0,1.0,D,10.0,13.0,8.0,7.0,13.0,9.0,4.0,6.0,5.0,2.0,0.0,0.0
3100,2012-03-31,9.0,33.0,2.0,0.0,H,0.0,0.0,D,13.0,6.0,11.0,2.0,14.0,13.0,8.0,1.0,2.0,4.0,0.0,0.0
3101,2012-03-31,40.0,18.0,2.0,3.0,A,0.0,0.0,D,14.0,19.0,8.0,11.0,11.0,11.0,13.0,4.0,1.0,1.0,0.0,0.0
3102,2012-04-01,15.0,13.0,2.0,0.0,H,1.0,0.0,H,11.0,9.0,7.0,6.0,10.0,11.0,3.0,6.0,3.0,3.0,0.0,1.0
3103,2012-04-01,16.0,32.0,3.0,1.0,H,1.0,0.0,H,15.0,11.0,10.0,7.0,11.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0
3104,2012-04-02,11.0,14.0,0.0,2.0,A,0.0,0.0,D,11.0,14.0,6.0,6.0,8.0,5.0,2.0,10.0,1.0,1.0,0.0,0.0
3105,2012-04-06,32.0,15.0,0.0,2.0,A,0.0,1.0,A,19.0,5.0,13.0,4.0,10.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0
3106,2012-04-07,18.0,2.0,0.0,3.0,A,0.0,2.0,A,13.0,11.0,7.0,8.0,11.0,9.0,5.0,3.0,1.0,0.0,0.0,0.0
3107,2012-04-07,19.0,9.0,2.0,1.0,H,0.0,0.0,D,19.0,13.0,10.0,7.0,14.0,11.0,5.0,3.0,2.0,2.0,0.0,0.0
3108,2012-04-07,13.0,0.0,1.0,1.0,D,0.0,1.0,A,21.0,5.0,5.0,3.0,4.0,9.0,11.0,3.0,1.0,1.0,0.0,0.0
3109,2012-04-07,23.0,1.0,2.0,2.0,D,1.0,1.0,D,14.0,9.0,11.0,5.0,7.0,17.0,2.0,4.0,0.0,3.0,0.0,0.0
3110,2012-04-07,33.0,40.0,2.0,1.0,H,1.0,1.0,D,14.0,9.0,6.0,5.0,7.0,11.0,3.0,8.0,1.0,1.0,0.0,0.0
3111,2012-04-07,6.0,16.0,0.0,0.0,D,0.0,0.0,D,12.0,15.0,9.0,8.0,12.0,10.0,11.0,4.0,2.0,2.0,0.0,0.0
3112,2012-04-07,17.0,11.0,3.0,0.0,H,1.0,0.0,H,9.0,16.0,6.0,10.0,5.0,7.0,8.0,4.0,1.0,1.0,0.0,1.0
3113,2012-04-08,8.0,3.0,1.0,0.0,H,0.0,0.0,D,12.0,7.0,7.0,2.0,13.0,14.0,7.0,6.0,2.0,4.0,0.0,1.0
3114,2012-04-08,14.0,28.0,2.0,0.0,H,1.0,0.0,H,24.0,9.0,14.0,7.0,13.0,10.0,11.0,5.0,1.0,0.0,0.0,1.0
3115,2012-04-09,0.0,33.0,1.0,1.0,D,1.0,0.0,H,7.0,7.0,3.0,3.0,9.0,9.0,5.0,4.0,3.0,0.0,0.0,0.0
3116,2012-04-09,1.0,6.0,4.0,0.0,H,0.0,0.0,D,22.0,3.0,12.0,0.0,7.0,12.0,5.0,2.0,0.0,2.0,0.0,0.0
3117,2012-04-09,2.0,19.0,1.0,1.0,D,0.0,1.0,A,11.0,12.0,9.0,4.0,5.0,16.0,7.0,11.0,1.0,3.0,0.0,0.0
3118,2012-04-09,15.0,18.0,2.0,0.0,H,0.0,0.0,D,8.0,9.0,4.0,6.0,7.0,18.0,6.0,5.0,1.0,1.0,0.0,0.0
3119,2012-04-09,16.0,23.0,1.0,2.0,A,1.0,1.0,D,13.0,12.0,9.0,6.0,12.0,12.0,10.0,3.0,1.0,2.0,0.0,0.0
3120,2012-04-10,11.0,13.0,2.0,3.0,A,1.0,2.0,A,10.0,16.0,4.0,12.0,16.0,12.0,4.0,4.0,4.0,5.0,0.0,1.0
3121,2012-04-11,3.0,17.0,4.0,0.0,H,1.0,0.0,H,17.0,4.0,12.0,1.0,7.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0
3122,2012-04-11,28.0,32.0,3.0,0.0,H,1.0,0.0,H,16.0,9.0,8.0,6.0,9.0,10.0,6.0,9.0,2.0,0.0,0.0,0.0
3123,2012-04-11,9.0,14.0,1.0,0.0,H,0.0,0.0,D,11.0,8.0,8.0,3.0,8.0,14.0,7.0,3.0,1.0,2.0,0.0,0.0
3124,2012-04-11,40.0,8.0,0.0,3.0,A,0.0,2.0,A,9.0,10.0,6.0,7.0,9.0,4.0,6.0,4.0,3.0,0.0,1.0,0.0
3125,2012-04-14,23.0,3.0,1.0,6.0,A,0.0,2.0,A,16.0,22.0,8.0,17.0,10.0,5.0,3.0,5.0,1.0,2.0,0.0,0.0
3126,2012-04-14,6.0,40.0,0.0,0.0,D,0.0,0.0,D,15.0,12.0,6.0,8.0,4.0,11.0,8.0,4.0,0.0,1.0,0.0,0.0
3127,2012-04-14,32.0,11.0,3.0,0.0,H,2.0,0.0,H,16.0,7.0,8.0,2.0,8.0,12.0,7.0,3.0,0.0,2.0,0.0,0.0
3128,2012-04-14,17.0,28.0,1.0,0.0,H,1.0,0.0,H,15.0,16.0,10.0,6.0,13.0,11.0,6.0,8.0,3.0,1.0,0.0,0.0
3129,2012-04-15,14.0,0.0,4.0,0.0,H,2.0,0.0,H,24.0,10.0,16.0,4.0,9.0,7.0,11.0,4.0,3.0,3.0,0.0,0.0
3130,2012-04-16,8.0,9.0,1.0,2.0,A,1.0,2.0,A,18.0,12.0,8.0,7.0,15.0,13.0,9.0,3.0,2.0,3.0,0.0,0.0
3131,2012-04-21,8.0,19.0,0.0,0.0,D,0.0,0.0,D,13.0,13.0,8.0,7.0,11.0,11.0,7.0,7.0,3.0,4.0,0.0,0.0
3132,2012-04-21,0.0,6.0,0.0,0.0,D,0.0,0.0,D,12.0,10.0,7.0,5.0,11.0,8.0,8.0,5.0,0.0,2.0,0.0,1.0
3133,2012-04-21,11.0,23.0,2.0,0.0,H,1.0,0.0,H,9.0,12.0,6.0,5.0,8.0,13.0,9.0,7.0,1.0,1.0,0.0,0.0
3134,2012-04-21,18.0,32.0,1.0,1.0,D,1.0,1.0,D,7.0,20.0,5.0,12.0,19.0,7.0,8.0,10.0,2.0,1.0,0.0,0.0
